request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000.00,2025-08-03,none,"Pay IDR 15,656,000 today. This leaves at least IDR 24,768,300 available over the next 90 days."
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670.00,2026-07-05,none,"Pay ZAR 6,670 today. This leaves at least ZAR 20,500 available over the next 90 days."
request_28,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1,100 minimum protected."
request_29,13975.82,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,524 request. Although ZAR 13,975.82 is available today, the full amount cannot be completed safely within 90 days."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026. This leaves at least USD 900 available."
request_31,5070742.89,affordable_later,wait,2024-10-15:18164000.00,2024-10-15,none,"Pay IDR 18,164,000 in full on 15 October 2024. Paying earlier would take the balance below the IDR 16,588,900 minimum."
request_32,14921.73,affordable_later,wait,2025-03-15:40018.00,2025-03-15,none,"Pay ZAR 40,018 in full on 15 March 2025. Paying earlier would take the balance below the ZAR 35,700 minimum."
request_33,34358.14,affordable_later,wait,2026-03-15:118000.00,2026-03-15,none,"Pay INR 118,000 in full on 15 March 2026. Paying earlier would take the balance below the INR 102,100 minimum."
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400.00,2024-12-04,none,"Pay INR 129,400 today. This leaves at least INR 138,500 available over the next 90 days."
request_35,38477.54,affordable_later,wait,2026-01-15:212000.00,2026-01-15,none,"Pay INR 212,000 in full on 15 January 2026. Paying earlier would take the balance below the INR 106,400 minimum."
request_36,723.61,affordable_later,wait,2026-09-15:3954.00,2026-09-15,none,"Pay USD 3,954 in full on 15 September 2026. Paying earlier would take the balance below the USD 2,400 minimum."
request_37,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 May 2024. None of the available options keeps the IDR 17,056,200 minimum protected."
request_38,202.66,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Pay EUR 971.30 in full on 15 October 2025. Paying earlier would take the balance below the EUR 400 minimum.
request_39,66285.75,affordable_later,wait,2026-05-15:208600.00,2026-05-15,none,"Pay INR 208,600 in full on 15 May 2026. Paying earlier would take the balance below the INR 213,400 minimum."
request_40,444.72,affordable_later,wait,2024-07-15:1290.30,2024-07-15,none,"Pay EUR 1,290.30 in full on 15 July 2024. Paying earlier would take the balance below the EUR 1,500 minimum."
request_41,9943997.05,affordable_later,wait,2026-01-15:38760000.00,2026-01-15,none,"Pay IDR 38,760,000 in full on 15 January 2026. Paying earlier would take the balance below the IDR 25,366,600 minimum."
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100.00,2026-01-05,none,"Pay INR 52,100 today. This leaves at least INR 113,100 available over the next 90 days."
request_43,9109365.78,affordable_later,wait,2024-11-15:43339000.00,2024-11-15,none,"Pay IDR 43,339,000 in full on 15 November 2024. Paying earlier would take the balance below the IDR 21,398,000 minimum."
request_44,37487.4,affordable_later,wait,2025-03-15:95800.00,2025-03-15,none,"Pay INR 95,800 in full on 15 March 2025. Paying earlier would take the balance below the INR 82,900 minimum."
request_45,4201948.62,affordable_later,wait,2026-09-15:21983000.00,2026-09-15,none,"Pay IDR 21,983,000 in full on 15 September 2026. Paying earlier would take the balance below the IDR 11,149,800 minimum."
request_46,38893.91,affordable_with_plan,installments,2024-12-04:17472.34|2025-01-04:17472.34|2025-02-04:17472.34,2025-01-15,none,"Use 3 installments of INR 17,472.34, starting 4 December 2024. This leaves at least INR 84,000 available."
request_47,33109559.54,affordable_with_plan,full_payment,2025-05-05:38114000.00,2025-07-26,stop:event_4341|reduce_to:event_4342:605150.00,"Stop event_4341 and reduce event_4342 to idr 605,150, then pay IDR 38,114,000 today. This leaves at least IDR 30,049,000 available."
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700.00,2026-07-25,none,"Pay INR 45,700 today. This leaves at least INR 71,300 available over the next 90 days."
request_49,14286985.49,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,"Use 3 installments of IDR 11,902,106.67, starting 18 March 2024. This leaves at least IDR 20,275,700 available."
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900.00,2025-08-06,none,"Pay INR 43,900 today. This leaves at least INR 99,700 available over the next 90 days."
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000.00,2026-01-03,none,"Pay IDR 2,191,000 today. This leaves at least IDR 7,811,000 available over the next 90 days."
request_52,20018.88,affordable_later,wait,2024-06-15:28870.00,2024-06-15,none,"Pay INR 28,870 in full on 15 June 2024. Paying earlier would take the balance below the INR 41,500 minimum."
request_53,580.21,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 21 November 2025. This leaves at least USD 2,100 available."
request_54,5547.5,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121,528 request. Although ZAR 5,547.50 is available today, the full amount cannot be completed safely within 90 days."
request_55,127460.83,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,"Use 3 installments of INR 75,781.33, starting 11 June 2026. This leaves at least INR 124,300 available."
request_56,742.53,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-15,none,"Use 2 installments of USD 458.42, starting 3 February 2025. This leaves at least USD 2,100 available."
request_57,12668.08,affordable_later,wait,2026-05-15:61446.00,2026-05-15,none,"Pay ZAR 61,446 in full on 15 May 2026. Paying earlier would take the balance below the ZAR 42,700 minimum."
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000.00,2024-12-07,none,"Pay IDR 16,226,000 today. This leaves at least IDR 14,433,900 available over the next 90 days."
request_59,140600.0,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 7 May 2025. This leaves at least INR 132,600 available."
request_60,152.37,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,Pay USD 199.89 in full on 15 January 2026. Paying earlier would take the balance below the USD 400 minimum.
request_61,29062.0,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 17 March 2024. This leaves at least ZAR 36,700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This leaves at least USD 1,300 available over the next 90 days."
request_63,56563.72,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343,900 request. Although INR 56,563.72 is available today, the full amount cannot be completed safely within 90 days."
request_64,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 August 2024. None of the available options keeps the INR 36,100 minimum protected."
request_65,7114.42,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340 request. Although ZAR 7,114.42 is available today, the full amount cannot be completed safely within 90 days."
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200.00,2026-04-03,none,"Pay INR 22,200 today. This leaves at least INR 80,700 available over the next 90 days."
request_67,504.88,affordable_later,wait,2024-10-15:2094.00,2024-10-15,none,"Pay USD 2,094 in full on 15 October 2024. Paying earlier would take the balance below the USD 1,200 minimum."
request_68,1508.65,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-23,none,"Use 3 installments of USD 725.09, starting 14 February 2025. This leaves at least USD 1,500 available."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 today. This leaves at least EUR 700 available over the next 90 days.
